study,plate.ID,species,sample.ID,fraction,batch,well,capsule.mass.mg,capsule mass.final.mg,sample.mass.mg,volume.added.uL,packed?,subset?,sample.run.ID,mass.mg,ug.N,d15N,ug.C,d13C,d15N.h.s,d13C.h.s
PMNM-Kealoha,plate1,Pocillopora,POC.1,symbiont,1,A1,59.3536,59.6533,0.2997,300,Y,,POC_1_symb,0.3,18.8,1.5,153.5,-19.1,1.7,-0.3
PMNM-Kealoha,plate1,Pocillopora,POC.2,symbiont,1,A2,58.9886,59.3655,0.3769,300,Y,,POC_2_symb,0.377,20.6,1.2,149.6,-16.8,2,-1.6
PMNM-Kealoha,plate1,Pocillopora,POC.3,symbiont,1,A3,60.0146,61.1216,1.107,300,Y,Y,POC_3_symb,0.554,38,2.2,433.6,-18.6,0.9,-0.3
PMNM-Kealoha,plate1,Pocillopora,POC.4,symbiont,1,A4,59.2593,59.5816,0.3223,300,Y,,POC_4_symb,0.322,19.3,2.8,153.7,-18.1,0.9,-0.8
PMNM-Kealoha,plate1,Pocillopora,POC.5,symbiont,1,A5,58.8153,59.1951,0.3798,300,Y,,POC_5_symb,0.38,24.4,3.1,187.5,-18.4,0.5,-0.1
PMNM-Kealoha,plate1,Pocillopora,POC.6,symbiont,1,A6,58.3152,58.5516,0.2364,300,Y,,POC_6_symb,0.236,16.3,2.4,113.1,-17.6,1.4,0
PMNM-Kealoha,plate1,Pocillopora,POC.7,symbiont,1,A7,58.1692,58.4826,0.3134,300,Y,,POC_7_symb,0.313,20.8,1.3,144.6,-18,1.7,-1
PMNM-Kealoha,plate1,Pocillopora,POC.8,symbiont,1,A8,58.9865,59.9686,0.9821,300,Y,,POC_8_symb,0.982,60.4,1.8,485.2,-18.7,1,-0.6
PMNM-Kealoha,plate1,Pocillopora,POC.9,symbiont,1,B1,59.3778,59.8947,0.5169,300,Y,,POC_9_symb,0.517,32.7,2.3,265.9,-16.9,0.5,-0.6
PMNM-Kealoha,plate1,Pocillopora,POC.10,symbiont,1,B2,57.2838,57.7277,0.4439,300,Y,,POC_10_symb,0.444,35.3,2.5,229.9,-17.6,1.4,-0.5
